time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-05-01 24:00:00,657553.033173,    0.000000,17266.934503,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  445.207730,    0.000000,    0.000000,   17.785223,67054.344882,    0.280814,    0.000000,   50.000000,    0.000000,    0.371621,    3.999111,    0.091167,    0.091167,    0.000000,    0.000000,    0.000959,   -3.187863,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.034174,    0.126736,    0.001300,    0.001400,    0.000000
2021-05-02 24:00:00,657826.552042,    0.000000,16995.825959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.789363,67079.907115,    0.276300,    0.000000,   50.000000,    0.000000,    0.370310,    3.999111,    0.016751,    0.016751,    0.000000,    0.000000,    0.001539,   15.334788,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.134955,    0.161000,    0.001300,    0.001400,    0.000000
2021-05-03 24:00:00,657818.225058,    0.000000,17004.082674,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.789237,67079.128901,    0.276437,    0.000000,   50.000000,    0.000000,    0.370245,    3.999111,    0.025754,    0.025754,    0.000000,    0.000000,    0.002434,   -1.048051,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.607665,    0.184335,    0.001300,    0.001400,    0.000000
2021-05-04 24:00:00,661380.101105,    0.000000,15814.820990,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2336.285578,    0.000000,    0.000000,   17.842960,67411.786475,    0.255834,    0.000000,   50.000000,    0.000000,    0.362971,    3.999111,    0.005704,    0.005704,    0.000000,    0.000000,    0.002385,   72.637221,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.265076,    0.136989,    0.001300,    0.001400,    0.000000
2021-05-05 24:00:00,667200.767783,    0.000000,14592.761380,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4565.018257,    0.000000,    0.000000,   17.930540,67955.150683,    0.234178,    0.000000,   50.000000,    0.000000,    0.354354,    3.999111,    0.001632,    0.001632,    0.000000,    0.000000,    0.002432,   76.391206,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.151506,    0.200798,    0.001300,    0.001400,    0.000000
2021-05-06 24:00:00,666876.384168,    0.000000,14916.809831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.925673,67924.885694,    0.239485,    0.000000,   50.000000,    0.000000,    0.353980,    3.999111,    0.573911,    0.573911,    0.000000,    0.000000,    0.001886,  -23.760320,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.183285,    0.128096,    0.001300,    0.001400,    0.000000
2021-05-07 24:00:00,666668.311562,    0.000000,15124.516333,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.922551,67905.472521,    0.242889,    0.000000,   50.000000,    0.000000,    0.356168,    3.999111,    0.686258,    0.686258,    0.000000,    0.000000,    0.001501,  -21.504881,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.381294,    0.147992,    0.001300,    0.001400,    0.000000
2021-05-08 24:00:00,667140.665726,    0.000000,14652.827038,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.929638,67949.543161,    0.235161,    0.000000,   50.000000,    0.000000,    0.354506,    3.999111,    0.068024,    0.068024,    0.000000,    0.000000,    0.001557,   22.860793,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.509698,    0.204122,    0.001300,    0.001400,    0.000000
2021-05-09 24:00:00,667049.277312,    0.000000,14744.134787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.928267,67941.016623,    0.236656,    0.000000,   50.000000,    0.000000,    0.354389,    3.999111,    0.268718,    0.268718,    0.000000,    0.000000,    0.001368,   -8.382641,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.269703,    0.151372,    0.001300,    0.001400,    0.000000
2021-05-10 24:00:00,672631.769905,    0.000000,14176.970680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5011.763908,    0.000000,    0.000000,   18.011970,68461.800867,    0.225822,    0.000000,   50.000000,    0.000000,    0.350628,    3.999111,    0.039674,    0.039674,    0.000000,    0.000000,    0.001354,   36.292095,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.827466,    0.165059,    0.001300,    0.001400,    0.000000
2021-05-11 24:00:00,671402.862598,    0.000000,14591.667845,    0.000000,    0.000000,    0.000000,  801.319905,    0.000000,    0.000000,    0.000000,    0.000000,   17.993585,68347.206098,    0.232817,    0.000000,   50.000000,    0.000000,    0.350441,    3.999111,    0.858045,    0.858045,    0.000000,    0.000000,    0.001767,  -33.668407,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.316889,    0.144862,    0.001300,    0.001400,    0.000000
2021-05-12 24:00:00,670777.227669,    0.000000,15220.175401,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.984198,68288.834364,    0.243053,    0.000000,   50.000000,    0.000000,    0.353412,    3.999111,    1.528047,    1.528047,    0.000000,    0.000000,    0.001589,  -54.503405,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.418459,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-13 24:00:00,670455.463780,    0.000000,15542.993343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.979371,68258.813796,    0.248317,    0.000000,   50.000000,    0.000000,    0.357614,    3.999111,    1.410098,    1.410098,    0.000000,    0.000000,    0.001721,  -39.581486,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.427581,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-14 24:00:00,670191.794963,    0.000000,15807.308000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.975415,68234.213497,    0.252631,    0.000000,   50.000000,    0.000000,    0.359714,    3.999111,    1.231830,    1.231830,    0.000000,    0.000000,    0.002097,  -34.858453,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.441475,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-15 24:00:00,669972.924643,    0.000000,16026.564838,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.972131,68213.792898,    0.256212,    0.000000,   50.000000,    0.000000,    0.361404,    3.999111,    1.050978,    1.050978,    0.000000,    0.000000,    0.002392,  -29.212473,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.517171,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-16 24:00:00,670046.592323,    0.000000,15952.783301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.973236,68220.666092,    0.255006,    0.000000,   50.000000,    0.000000,    0.362326,    3.999111,    0.384172,    0.384172,    0.000000,    0.000000,    0.002375,   -5.753131,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.805410,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-17 24:00:00,669843.187936,    0.000000,16156.462061,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.970185,68201.688464,    0.258334,    0.000000,   50.000000,    0.000000,    0.362324,    3.999111,    0.593904,    0.593904,    0.000000,    0.000000,    0.002428,  -19.678447,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.338386,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-18 24:00:00,669671.474366,    0.000000,16328.318213,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.967608,68185.667589,    0.261143,    0.000000,   50.000000,    0.000000,    0.363600,    3.999111,    0.637137,    0.637137,    0.000000,    0.000000,    0.002431,  -18.998024,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.265431,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-19 24:00:00,669621.322280,    0.000000,16378.495988,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.966856,68180.988400,    0.261964,    0.000000,   50.000000,    0.000000,    0.364665,    3.999111,    0.417874,    0.417874,    0.000000,    0.000000,    0.002565,  -11.171772,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.231762,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-20 24:00:00,669770.277851,    0.000000,16229.445701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.969091,68194.885953,    0.259527,    0.000000,   50.000000,    0.000000,    0.364084,    3.999111,    0.096190,    0.096190,    0.000000,    0.000000,    0.003020,    5.337076,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    1.240051,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-21 24:00:00,669725.988521,    0.000000,16273.769349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.968426,68190.753759,    0.260252,    0.000000,   50.000000,    0.000000,    0.364053,    3.999111,    0.135881,    0.135881,    0.000000,    0.000000,    0.002274,   -4.255446,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.299932,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-22 24:00:00,670094.936176,    0.000000,15904.369220,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.973962,68225.176573,    0.254216,    0.000000,   50.000000,    0.000000,    0.362113,    3.999111,    0.031617,    0.031617,    0.000000,    0.000000,    0.003015,   20.312704,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.295105,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-23 24:00:00,670465.199478,    0.000000,15533.270105,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.979517,68259.722136,    0.248158,    0.000000,   50.000000,    0.000000,    0.359750,    3.999111,    0.007491,    0.007491,    0.000000,    0.000000,    0.002952,   21.212435,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.203959,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-24 24:00:00,671411.540286,    0.000000,14583.049986,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.993715,68348.015727,    0.232677,    0.000000,   50.000000,    0.000000,    0.353623,    3.999111,    0.001832,    0.001832,    0.000000,    0.000000,    0.002702,   54.783650,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.204280,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-25 24:00:00,671859.043895,    0.000000,14132.966961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000427,68389.765588,    0.225358,    0.000000,   50.000000,    0.000000,    0.350373,    3.999111,    0.000462,    0.000462,    0.000000,    0.000000,    0.002033,   25.919977,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.119258,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-26 24:00:00,672351.664748,    0.000000,13609.696773,    0.000000,    0.000000,    0.000000,   28.593895,    0.000000,    0.000000,    0.000000,    0.000000,   18.007786,68435.688826,    0.216868,    0.000000,   50.000000,    0.000000,    0.346671,    3.999111,    0.000119,    0.000119,    0.000000,    0.000000,    0.002785,   30.077330,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.106545,    0.178003,    0.001300,    0.001400,    0.000000
2021-05-27 24:00:00,674311.097025,    0.000000,12229.978588,    0.000000,    0.000000,    0.000000,  521.214748,    0.000000, 1122.642561,    0.000000,    0.000000,   18.037055,68618.351567,    0.194364,    0.000000,   50.000000,    0.000000,    0.336382,    3.999111,    0.000033,    0.000033,    0.000000,    0.000000,    0.003418,   79.635926,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.265444,    0.125826,    0.001300,    0.001400,    0.000000
2021-05-28 24:00:00,671376.521874,    0.000000,12646.630756,    0.000000,    0.000000,    0.000000, 2480.647025,    0.000000,    0.000000,    0.000000,    0.000000,   17.993190,68344.748509,    0.201790,    0.000000,   50.000000,    0.000000,    0.335918,    3.999111,    0.854922,    0.854922,    0.000000,    0.000000,    0.002062,  -33.372670,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.285416,    0.177982,    0.001300,    0.001400,    0.000000
2021-05-29 24:00:00,677362.440057,    0.000000,11936.926844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5306.614211,    0.000000,    0.000000,   18.082634,68902.804715,    0.188924,    0.000000,   50.000000,    0.000000,    0.333428,    3.999111,    0.089824,    0.089824,    0.000000,    0.000000,    0.001441,   39.827990,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.057276,    0.177982,    0.001300,    0.001400,    0.000000
2021-05-30 24:00:00,672410.293448,    0.000000,11264.212753,    0.000000,    0.000000,    0.000000, 5531.990057,    0.000000,    0.000000,    0.000000,    0.000000,   18.008661,68441.154327,    0.179479,    0.000000,   50.000000,    0.000000,    0.328447,    3.999111,    0.007179,    0.007179,    0.000000,    0.000000,    0.001273,   32.965159,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.105324,    0.175641,    0.001300,    0.001400,    0.000000
2021-05-31 24:00:00,672512.303538,    0.000000,10568.667715,    0.000000,    0.000000,    0.000000,  579.843448,    0.000000,    0.000000,    0.000000,    0.000000,   18.010185,68450.663940,    0.168373,    0.000000,   50.000000,    0.000000,    0.322347,    3.999111,    0.000591,    0.000591,    0.000000,    0.000000,    0.001324,   39.310062,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.187056,    0.175641,    0.001300,    0.001400,    0.000000
2021-06-01 24:00:00,671517.900402,    0.000000,10874.873897,    0.000000,    0.000000,    0.000000,  681.853538,    0.000000,    0.000000,    0.000000,    0.000000,   17.995311,68357.939125,    0.173487,    0.000000,   50.000000,    0.000000,    0.322083,    3.999111,    0.800219,    0.800219,    0.000000,    0.000000,    0.002107,  -25.750193,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.441242,    0.124709,    0.001300,    0.001400,    0.000000
2021-06-02 24:00:00,671562.357501,    0.000000,10829.939655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.995978,68362.086972,    0.172759,    0.000000,   50.000000,    0.000000,    0.324553,    3.999111,    0.140518,    0.140518,    0.000000,    0.000000,    0.002603,   -1.814144,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.548776,    0.175641,    0.001300,    0.001400,    0.000000
2021-06-03 24:00:00,672156.494215,    0.000000,10230.374509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.004870,68417.494584,    0.163063,    0.000000,   50.000000,    0.000000,    0.319226,    3.999111,    0.010725,    0.010725,    0.000000,    0.000000,    0.002746,   33.584619,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.179099,    0.175641,    0.001300,    0.001400,    0.000000
2021-06-04 24:00:00,672873.962157,    0.000000, 9172.989057,    0.000000,    0.000000,    0.000000,  326.044215,    0.000000,    0.000000,    0.000000,    0.000000,   18.015587,68484.378580,    0.146066,    0.000000,   50.000000,    0.000000,    0.308805,    3.999111,    0.000890,    0.000890,    0.000000,    0.000000,    0.003116,   60.146619,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.130689,    0.175641,    0.001300,    0.001400,    0.000000
2021-06-05 24:00:00,672088.604042,    0.000000, 8899.404764,    0.000000,    0.000000,    0.000000, 1043.512157,    0.000000,    0.000000,    0.000000,    0.000000,   18.003856,68411.165708,    0.141862,    0.000000,   50.000000,    0.000000,    0.305612,    3.999111,    0.000073,    0.000073,    0.000000,    0.000000,    0.002835,   14.895052,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.312814,    0.175641,    0.001300,    0.001400,    0.000000
2021-06-06 24:00:00,672459.169933,    0.000000, 8261.157572,    0.000000,    0.000000,    0.000000,  258.154042,    0.000000,    0.000000,    0.000000,    0.000000,   18.009392,68445.710704,    0.131621,    0.000000,   50.000000,    0.000000,    0.298470,    3.999111,    0.000006,    0.000006,    0.000000,    0.000000,    0.003354,   36.282664,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.237389,    0.175641,    0.001300,    0.001400,    0.000000
2021-06-07 24:00:00,672613.308826,    0.000000, 7462.406469,    0.000000,    0.000000,    0.000000,  628.719933,    0.000000,    0.000000,    0.000000,    0.000000,   18.011694,68460.079883,    0.118870,    0.000000,   50.000000,    0.000000,    0.288466,    3.999111,    0.000001,    0.000001,    0.000000,    0.000000,    0.003454,   45.174495,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.255018,    0.148854,    0.001300,    0.001400,    0.000000
2021-06-08 24:00:00,672922.116523,    0.000000, 6348.828936,    0.000000,    0.000000,    0.000000,  782.858826,    0.000000,    0.000000,    0.000000,    0.000000,   18.016307,68488.867640,    0.101089,    0.000000,   50.000000,    0.000000,    0.272104,    3.999111,    0.000000,    0.000000,    0.000000,    0.000000,    0.003584,   62.982693,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.300962,    0.203417,    0.001300,    0.001400,    0.000000
2021-06-09 24:00:00,673479.457759,    0.000000, 4665.520292,    0.000000,    0.000000,    0.000000, 1091.666523,    0.000000,    0.000000,    0.000000,    0.000000,   18.024632,68540.824260,    0.074230,    0.000000,   50.000000,    0.000000,    0.237240,    3.999111,    0.000000,    0.000000,    0.000000,    0.000000,    0.003625,   95.105243,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.565158,    0.183410,    0.001300,    0.001400,    0.000000
2021-06-10 24:00:00,672671.155202,    0.000000, 3800.689202,    0.000000,    0.000000,    0.000000, 1649.007759,    0.000000,    0.000000,    0.000000,    0.000000,   18.012558,68465.472454,    0.060537,    0.000000,   50.000000,    0.000000,    0.204803,    3.999111,    0.000000,    0.000000,    0.000000,    0.000000,    0.003455,   48.510955,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.392812,    0.128300,    0.001300,    0.001400,    0.000000
2021-06-11 24:00:00,671741.331189,    0.000000, 3887.295120,    0.000000,    0.000000,    0.000000,  840.705202,    0.000000,    0.000000,    0.000000,    0.000000,   17.998663,68378.785216,    0.061995,    0.000000,   50.000000,    0.000000,    0.202974,    3.999111,    0.224240,    0.224240,    0.000000,    0.000000,    0.002313,   -8.024616,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.277501,    0.171543,    0.001300,    0.001400,    0.000000
2021-06-12 24:00:00,672206.748381,    0.000000, 3413.725863,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.005621,68422.179392,    0.054408,    0.000000,   50.000000,    0.000000,    0.178167,    3.999111,    0.023390,    0.023390,    0.000000,    0.000000,    0.002517,   25.529921,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.401309,    0.137337,    0.001300,    0.001400,    0.000000
2021-06-13 24:00:00,671837.403499,    0.000000, 3404.905465,    0.000000,    0.000000,    0.000000,  376.298381,    0.000000,    0.000000,    0.000000,    0.000000,   18.000104,68387.748221,    0.054295,    0.000000,   50.000000,    0.000000,    0.175669,    3.999111,    0.002410,    0.002410,    0.000000,    0.000000,    0.002514,    0.257578,    0.000000,    0.000000,    0.076027,    1.574521,    1.004222,    0.493515,    0.160892,    0.001300,    0.001400,    0.000000
2021-06-14 24:00:00,675163.901519,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.953499,    0.000000,    0.000000,    0.000000,    0.000000,   18.049793,68697.851944,    0.000000,    0.000000,   50.000000,    0.000000,    0.061006,    3.996192,    1.868589,    1.868589,    0.000000,    0.000000,   94.803677,   71.322994,    0.000000,    0.000000,    0.052893,    1.143709,    0.855880,    0.244288,    0.157135,    0.001300,    0.001400,    0.000000
2021-06-15 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3333.451519,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060901,    3.992087,    2.062292,    2.062292,    0.000000,    0.000000,   51.145486,   38.154522,    0.000000,    0.000000,    0.022661,    0.530975,    0.583167,    0.848532,    0.128764,    0.001300,    0.001400,    0.000000
2021-06-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060801,    3.959793,    2.245939,    2.245939,    0.000000,    0.000000,   72.634241,    3.475121,    0.000000,    0.000000,    0.045764,    1.005127,    0.802354,    0.089836,    0.135139,    0.001300,    0.001400,    0.000000
2021-06-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060708,    3.936347,    2.226284,    2.226284,    0.000000,    0.000000,   49.399989,  -57.827981,    0.000000,    0.000000,    0.045447,    0.998907,    0.799867,    0.120261,    0.113614,    0.001300,    0.001400,    0.000000
2021-06-18 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060620,    3.900142,    2.245407,    2.245407,    0.000000,    0.000000,   56.159983,  -49.782848,    0.000000,    0.000000,    0.036288,    0.816200,    0.723026,    0.115948,    0.135139,    0.001300,    0.001400,    0.000000
2021-06-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060538,    2.675739,    2.675739,    2.675739,    0.000000,    0.000000,  168.204093,   28.465944,    0.000000,    0.000000,    0.086010,    1.754531,    1.060073,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-20 24:00:00,671845.874258,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.756546,    0.000000,    0.000000,   18.000230,68388.537884,    0.000000,    0.000000,   50.000000,    0.000000,    0.060461,    2.882337,    2.882337,    2.882337,    0.000000,    0.000000,   68.703243,   29.416858,    0.000000,    0.000000,    0.027793,    0.640619,    0.640553,    0.000000,    0.164521,    0.001300,    0.001400,    0.000000
2021-06-21 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.424258,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060391,    3.237558,    3.237558,    3.237558,    0.000000,    0.000000,  113.297924,   55.754628,    0.000000,    0.000000,    0.045821,    1.006260,    0.802806,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060326,    3.729099,    3.729099,    3.729099,    0.000000,    0.000000,  155.815480,   78.115262,    0.000000,    0.000000,    0.065145,    1.374819,    0.938379,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-23 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060267,    3.730323,    3.730323,    3.730323,    0.000000,    0.000000,   50.184141,  -49.601583,    0.000000,    0.000000,    0.045035,    0.990813,    0.796620,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-24 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060214,    3.730323,    3.425452,    3.425452,    0.000000,    0.000000,   23.333744,  -47.682865,    0.000000,    0.000000,    0.012913,    0.313090,    0.447806,    0.101910,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-25 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060166,    3.673877,    3.673877,    3.673877,    0.000000,    0.000000,   48.146351,  -50.660579,    0.000000,    0.000000,    0.040506,    0.901098,    0.759699,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-26 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060125,    3.892675,    3.892675,    3.892675,    0.000000,    0.000000,  102.865906,    1.263193,    0.000000,    0.000000,    0.057112,    1.223932,    0.885389,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-27 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060090,    4.339391,    4.339391,    4.339391,    0.000000,    0.000000,  188.474961,   24.124940,    0.000000,    0.000000,    0.091655,    1.854715,    1.089919,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-28 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060060,    4.767687,    4.767687,    4.767687,    0.000000,    0.000000,  170.967418,   32.866486,    0.000000,    0.000000,    0.076196,    1.577904,    1.005300,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-29 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,   50.000000,    0.000000,    0.060036,    5.193189,    5.193189,    5.193189,    0.000000,    0.000000,  142.606026,   59.897887,    0.000000,    0.000000,    0.057470,    1.230725,    0.887842,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2021-06-30 24:00:00,674694.220731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2930.908216,    0.000000,    0.000000,   18.042778,68654.067231,    0.000000,    0.000000,   50.000000,    0.000000,    0.060019,    8.580109,    5.193189,    8.580109,    0.000000,    0.000000,   83.027511,   63.060462,    0.000000,    0.000000,    0.032582,    0.740553,    0.688705,    0.444557,    0.217758,    0.001300,    0.001400,    0.000000
