time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-05-02 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    5.391996,    5.391996,    5.391996,    0.000000,    0.000000,  201.614348,   26.340040,    0.000000,    0.000000,    0.102507,    2.044742,    1.144392,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-03 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    5.647100,    5.647100,    5.647100,    0.000000,    0.000000,  124.015937,   -2.608129,    0.000000,    0.000000,    0.133928,    2.578912,    1.285209,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-04 24:00:00,671805.672336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -25.422079,    0.000000,    0.000000,    0.000000,   17.999628,68384.788244,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    5.495100,    5.495100,    5.495100,    0.000000,  -10.704255,   32.007179,  -93.645848,    0.000000,    0.000000,    0.077831,    1.607564,    1.014705,    0.000000,    0.169081,    0.001300,    0.001400,    0.000000
2017-05-05 24:00:00,671805.672336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999628,68384.788244,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    5.543694,    5.543694,    5.543694,    0.000000,    0.000000,   32.125066,   -8.999007,    0.000000,    0.000000,    0.049395,    1.075941,    0.830137,    0.000000,    0.169081,    0.001300,    0.001400,    0.000000
2017-05-06 24:00:00,671805.672336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999628,68384.788244,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    5.848722,    5.848722,    5.848722,    0.000000,    0.000000,  121.331805,   23.834988,    0.000000,    0.000000,    0.093187,    1.881723,    1.097825,    0.000000,    0.169081,    0.001300,    0.001400,    0.000000
2017-05-07 24:00:00,676615.361243,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4928.636225,    0.000000,    0.000000,   18.071475,68833.160326,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    6.109118,    6.109118,    6.109118,    0.000000,    0.000000,   88.665332,    1.090405,    0.000000,    0.000000,    0.075164,    1.559774,    0.999508,    0.000000,    0.165689,    0.001300,    0.001400,    0.000000
2017-05-08 24:00:00,671817.207016,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4784.911243,  -13.587509,    0.000000,    0.000000,    0.000000,   17.999801,68385.864430,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    6.100902,    6.100902,    6.100902,    0.000000,   -5.718126,   17.724339,  -15.916461,    0.000000,    0.000000,    0.055226,    1.188043,    0.872311,    0.000000,    0.169084,    0.001300,    0.001400,    0.000000
2017-05-09 24:00:00,671768.569142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -49.901163,    0.000000,    0.000000,    0.000000,   17.999072,68381.326516,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    5.976724,    5.976724,    5.976724,    0.000000,  -21.002961,    2.811697,  -40.913320,    0.000000,    0.000000,    0.041172,    0.914376,    0.765275,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-05-10 24:00:00,671768.569142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999072,68381.326516,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    5.975450,    5.975450,    5.975450,    0.000000,    0.000000,    5.167201,   -5.773261,    0.000000,    0.000000,    0.009124,    0.224245,    0.378980,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-05-11 24:00:00,671768.569142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999072,68381.326516,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    5.933226,    5.933226,    5.933226,    0.000000,    0.000000,   21.709349,  -41.803938,    0.000000,    0.000000,    0.030704,    0.701540,    0.670319,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-05-12 24:00:00,671768.569142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999072,68381.326516,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    5.928436,    5.928436,    5.928436,    0.000000,    0.000000,   18.125050,  -20.404478,    0.000000,    0.000000,    0.019966,    0.472113,    0.549893,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-05-13 24:00:00,671768.569142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.999072,68381.326516,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    5.967475,    5.967475,    5.967475,    0.000000,    0.000000,   49.559028,  -30.980479,    0.000000,    0.000000,    0.048166,    1.052054,    0.820870,    0.000000,    0.169072,    0.001300,    0.001400,    0.000000
2017-05-14 24:00:00,674313.942523,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2604.564262,    0.000000,    0.000000,   18.037097,68618.616830,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    6.070263,    6.070263,    6.070263,    0.288344,    0.000000,   39.742188,    0.272811,    2.207038,    0.000000,    0.068198,    1.431702,    0.957595,    0.000000,    0.165125,    0.001300,    0.001400,    0.000000
2017-05-15 24:00:00,672396.970184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2483.492523,    0.000000,  578.933157,    0.000000,    0.000000,   18.008462,68439.912302,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    6.129800,    6.129800,    6.129800,    1.726437,    0.000000,   37.926041,  -13.531526,   11.015311,    0.000000,    0.050581,    1.098941,    0.838963,    0.000000,    0.164656,    0.001300,    0.001400,    0.000000
2017-05-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  566.520184,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    6.305799,    6.305799,    6.305799,    2.791367,    0.000000,   97.531134,  -16.294623,   10.315109,    0.000000,    0.104711,    2.082951,    1.155034,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,    6.424668,    6.424668,    6.424668,    3.472780,    0.000000,   71.848686,  -18.441207,   16.366329,    0.000000,    0.046800,    1.025420,    0.810413,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-18 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,    6.693812,    6.693812,    6.693812,    4.421541,    0.000000,  123.157771,    0.906567,   17.669773,    0.000000,    0.055016,    1.184038,    0.870840,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-19 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,    7.109845,    7.109845,    7.109845,    5.122873,    0.000000,  181.538679,   11.796029,   21.915899,    0.000000,    0.084860,    1.733995,    1.053851,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-20 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,    7.233792,    7.211649,    7.233792,    5.684252,    0.000000,   85.576320,  -31.960568,   22.117684,    0.000000,    0.047073,    1.030754,    0.812518,    0.004605,    0.202448,    0.001300,    0.001400,    0.000000
2017-05-21 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,    7.132645,    7.132645,    7.132645,    7.798535,    0.000000,   29.950416,  -84.940340,   38.602762,    0.000000,    0.026915,    0.622082,    0.631218,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,    7.271391,    7.271391,    7.271391,    8.071954,    0.000000,   52.362013,    6.327135,   24.223530,    0.000000,    0.056645,    1.215059,    0.882174,    0.000000,    0.164517,    0.001300,    0.001400,    0.000000
2017-05-23 24:00:00,672029.680006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  203.546491,    0.000000,    0.000000,   18.002976,68405.672675,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,    7.512141,    7.271466,    7.512141,   10.883322,    0.000000,   43.132748,  -16.588586,   61.137787,    0.000000,    0.035155,    0.793158,    0.712747,    0.246246,    0.249154,    0.001300,    0.001400,    0.000000
2017-05-24 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  199.230006,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,    7.413118,    7.271582,    7.413118,   16.805039,    0.000000,   54.035650,  -50.698271,   70.731559,    0.000000,    0.037863,    0.848064,    0.737004,    0.187080,    0.088010,    0.001300,    0.001400,    0.000000
2017-05-25 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,    7.521836,    7.271701,    7.521836,   17.303412,    0.000000,   50.837407,  -34.005323,   65.349005,    0.000000,    0.041745,    0.925774,    0.770030,    0.343674,    0.088010,    0.001300,    0.001400,    0.000000
2017-05-26 24:00:00,672146.647294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  323.072652,    0.000000,    0.000000,   18.004723,68416.576632,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,    7.799114,    7.271790,    7.799114,   12.991402,    0.000000,   67.025933,    5.888501,   36.991398,    0.000000,    0.066367,    1.397556,    0.946107,    0.382830,    0.096909,    0.001300,    0.001400,    0.000000
2017-05-27 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  316.197294,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,    8.413439,    7.271849,    8.413439,    8.600762,    0.000000,   47.070023,   17.143874,   31.014453,    0.000000,    0.039292,    0.876810,    0.749391,    1.167139,    0.233879,    0.001300,    0.001400,    0.000000
2017-05-28 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,    9.053709,    7.271920,    9.053709,   10.311064,    0.000000,   10.512163,    1.640158,   50.898560,    0.000000,    0.006176,    0.153296,    0.313344,   19.000760,    0.203454,    0.001300,    0.001400,    0.000000
2017-05-29 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,    8.368721,    7.272036,    8.368721,   16.377309,    0.000000,   86.970386,   -1.769104,   79.528165,    0.000000,    0.078592,    1.621323,    1.019038,    0.706928,    0.142573,    0.001300,    0.001400,    0.000000
2017-05-30 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,    8.296990,    7.272200,    8.296990,   18.063072,    0.000000,   26.185413,  -52.254437,   64.430188,    0.000000,    0.030411,    0.695460,    0.667408,    3.444797,    0.146477,    0.001300,    0.001400,    0.000000
2017-05-31 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,    8.541150,    7.272389,    8.541150,   15.116457,    0.000000,   68.856114,   -9.016144,   56.372058,    0.000000,    0.070813,    1.479581,    0.973475,    1.013268,    0.142573,    0.001300,    0.001400,    0.000000
2017-06-01 24:00:00,674143.446123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2366.371366,    0.000000,    0.000000,   18.034550,68602.722768,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,    9.237651,    7.272588,    9.237651,   13.306085,    0.000000,   85.548597,   -5.173945,   50.410118,    0.000000,    0.060678,    1.291515,    0.909505,    1.653922,    0.136648,    0.001300,    0.001400,    0.000000
2017-06-02 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2312.996123,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,    9.287775,    7.272831,    9.287775,   16.326958,    0.000000,   44.245998,  -32.403380,   80.881449,    0.000000,    0.047722,    1.043423,    0.817496,    2.761382,    0.131718,    0.001300,    0.001400,    0.000000
2017-06-03 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,    9.016158,    7.273116,    9.016158,   21.110724,    0.000000,   50.961726,  -68.111722,   89.102603,    0.000000,    0.063789,    1.349556,    0.929717,    1.773052,    0.149595,    0.001300,    0.001400,    0.000000
2017-06-04 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,    8.881288,    7.273371,    8.881288,   22.114374,    0.000000,   28.678819,  -69.381921,   89.305650,    0.000000,    0.036823,    0.827035,    0.727809,    4.247599,    0.151053,    0.001300,    0.001400,    0.000000
2017-06-05 24:00:00,671966.697615,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  139.193808,    0.000000,    0.000000,   18.002035,68399.801313,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,    9.242925,    7.273670,    9.242925,   16.899073,    0.000000,   51.012044,   10.386492,   47.143405,    0.000000,    0.063283,    1.340127,    0.926464,    1.974760,    0.116989,    0.001300,    0.001400,    0.000000
2017-06-06 24:00:00,673263.620742,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  136.247615,    0.000000, 1465.401573,    0.000000,    0.000000,   18.021408,68520.703441,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   10.066802,    7.273890,   10.066802,   15.840796,    0.000000,   92.321260,   19.405038,   81.407706,    0.000000,    0.070273,    1.469834,    0.970263,    2.034886,    0.081662,    0.001300,    0.001400,    0.000000
2017-06-07 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1433.170742,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,    9.829468,    7.274121,    9.829468,   16.034364,    0.000000,    8.671901,  -22.720634,   48.585677,    0.000000,    0.052254,    1.131138,    0.851164,    3.615679,    0.140670,    0.001300,    0.001400,    0.000000
2017-06-08 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,    9.692545,    7.274312,    9.692545,   18.391017,    0.000000,   28.889170,  -63.983245,  101.112878,    0.000000,    0.028876,    0.663392,    0.651839,    9.720650,    0.141938,    0.001300,    0.001400,    0.000000
2017-06-09 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,    9.787466,    7.274655,    9.787466,   35.134375,    0.000000,   43.203658,  -48.720759,  185.271525,    0.000000,    0.037725,    0.845276,    0.735792,    6.431298,    0.137887,    0.001300,    0.001400,    0.000000
2017-06-10 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   10.069271,    7.275076,   10.069271,   36.071197,    0.000000,   67.944455,  -43.047951,  108.673437,    0.000000,    0.051636,    1.119239,    0.846675,    4.105587,    0.137887,    0.001300,    0.001400,    0.000000
2017-06-11 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   10.663465,    7.275546,   10.663465,   25.643896,    0.000000,  115.103351,  -20.185497,  100.754844,    0.000000,    0.074839,    1.553221,    0.997406,    2.577922,    0.127229,    0.001300,    0.001400,    0.000000
2017-06-12 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   11.505867,    7.275871,   11.505867,   25.108975,    0.000000,  103.900289,  -17.457121,  104.617059,    0.000000,    0.057040,    1.222569,    0.884896,    4.441394,    0.130955,    0.001300,    0.001400,    0.000000
2017-06-13 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   12.738897,    7.276125,   12.738897,   25.664462,    0.000000,   76.735707,   -4.050353,  105.553346,    0.000000,    0.038332,    0.857509,    0.741096,    8.387107,    0.217190,    0.001300,    0.001400,    0.000000
2017-06-14 24:00:00,671890.219003,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   61.058387,    0.000000,    0.000000,   18.000893,68392.671803,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   14.096318,    7.276404,   14.096318,   29.570658,    0.000000,   57.105126,    8.311218,  136.959684,    0.000000,    0.034821,    0.786354,    0.709683,    9.749174,    0.217345,    0.001300,    0.001400,    0.000000
2017-06-15 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   59.769003,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   13.449483,    7.276696,   13.449483,   32.025407,    0.000000,   32.678021,  -65.700334,  125.850615,    0.000000,    0.031671,    0.721608,    0.679839,   12.922689,    0.224295,    0.001300,    0.001400,    0.000000
2017-06-16 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   13.377183,    7.276998,   13.377183,   27.138416,    0.000000,   39.267260,   -4.218601,   97.031348,    0.000000,    0.056533,    1.212931,    0.881401,    5.687152,    0.236066,    0.001300,    0.001400,    0.000000
2017-06-17 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   13.764566,    7.277282,   13.764566,   33.999334,    0.000000,   27.328109,  -15.202439,  182.616535,    0.000000,    0.024063,    0.561231,    0.599551,   25.127684,    0.236066,    0.001300,    0.001400,    0.000000
2017-06-18 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   14.579249,    7.277667,   14.579249,   33.763124,    0.000000,   75.893403,   10.571121,   95.050126,    0.000000,    0.063159,    1.337786,    0.925654,    5.540632,    0.236066,    0.001300,    0.001400,    0.000000
2017-06-19 24:00:00,672177.495831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  354.599099,    0.000000,    0.000000,   18.005184,68419.452403,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   15.352803,    7.278109,   15.352803,   26.208677,    0.000000,  115.139369,   -4.681271,  120.775355,    0.000000,    0.084249,    1.723112,    1.050539,    4.007387,    0.131210,    0.001300,    0.001400,    0.000000
2017-06-20 24:00:00,672038.677499,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  347.045831,    0.000000,  212.740172,    0.000000,    0.000000,   18.003110,68406.511442,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   16.161678,    7.278591,   16.161678,   27.790040,    0.000000,   76.859389,   12.233752,  108.131149,    0.000000,    0.073228,    1.523864,    0.987935,    5.701180,    0.131108,    0.001300,    0.001400,    0.000000
2017-06-21 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  208.227499,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   16.094912,    7.279040,   16.094912,   29.231735,    0.000000,   45.466395,  -34.140391,  132.724521,    0.000000,    0.062950,    1.333875,    0.924300,    7.762398,    0.245358,    0.001300,    0.001400,    0.000000
2017-06-22 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   16.292872,    7.279465,   16.292872,   29.113301,    0.000000,   40.630889,  -31.104144,  107.198480,    0.000000,    0.053070,    1.146816,    0.857042,   10.758659,    0.245358,    0.001300,    0.001400,    0.000000
2017-06-23 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   16.484022,    7.279748,   16.484022,   25.509982,    0.000000,   26.837814,  -19.087888,  103.065008,    0.000000,    0.026530,    0.613918,    0.627062,   36.179813,    0.245358,    0.001300,    0.001400,    0.000000
2017-06-24 24:00:00,671893.432391,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   64.341231,    0.000000,    0.000000,   18.000941,68392.971362,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   16.550245,    7.280502,   16.550245,   23.999931,    0.000000,   90.110165,    6.617163,   94.768924,    0.000000,    0.100025,    2.001566,    1.132245,    4.385747,    0.128239,    0.001300,    0.001400,    0.000000
2017-06-25 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   62.982391,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   16.597093,    7.280886,   16.597093,   25.619671,    0.000000,   31.484289,  -42.307794,  116.375669,    0.000000,    0.032910,    0.747167,    0.691774,   29.896578,    0.128203,    0.001300,    0.001400,    0.000000
2017-06-26 24:00:00,671830.450000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   18.000000,68387.100000,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   16.610748,    7.281410,   16.610748,   30.265821,    0.000000,   29.380152,  -48.481458,  133.010752,    0.000000,    0.045580,    1.001518,    0.800912,   17.210794,    0.128203,    0.001300,    0.001400,    0.000000
2017-06-27 24:00:00,671811.683828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -19.254316,    0.000000,    0.000000,    0.000000,   17.999718,68385.349116,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   16.473646,    7.281866,   16.473646,   32.052524,   -8.014632,   13.457582,  -51.147344,  131.026905,    0.000000,    0.033581,    0.760957,    0.698129,   27.757365,    0.128192,    0.001300,    0.001400,    0.000000
2017-06-28 24:00:00,671714.527604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -99.675788,    0.000000,    0.000000,    0.000000,   17.998261,68376.284441,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   15.249837,    7.282565,   15.249837,   33.080099,  -41.527749,    9.861017, -106.099790,  141.330175,    0.000000,    0.056397,    1.210340,    0.880459,   10.724609,    0.132488,    0.001300,    0.001400,    0.000000
2017-06-29 24:00:00,671714.527604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998261,68376.284441,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   15.109058,    7.283146,   15.109058,   33.832246,    0.000000,   25.455452,  -75.824712,  137.106914,    0.000000,    0.040454,    0.900048,    0.759256,   18.601624,    0.132488,    0.001300,    0.001400,    0.000000
2017-06-30 24:00:00,671714.527604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.998261,68376.284441,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   14.982656,    7.284590,   14.982656,   35.257532,    0.000000,  123.132211,  -41.578954,  152.837018,    0.000000,    0.117803,    2.307453,    1.215687,    3.392017,    0.130666,    0.001300,    0.001400,    0.000000
2017-07-01 24:00:00,671772.115362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   59.079332,    0.000000,    0.000000,   17.999125,68381.657379,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   15.962100,    7.285487,   15.962100,   26.986387,    0.000000,   93.703747,   24.268163,   69.118172,    0.000000,    0.078597,    1.621416,    1.019067,    7.307289,    0.130667,    0.001300,    0.001400,    0.000000
